log_id,employee_id,employee_name,department,method,action,device_id,device_name,check_time,location,gps_lat,gps_lng,confidence
"LOG0001","NV-001","Phan Thanh Tùng","Kỹ thuật","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 08:26:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0002","NV-001","Phan Thanh Tùng","Kỹ thuật","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:54:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0003","NV-002","Lý Hải","Nhân sự","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 07:45:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0004","NV-002","Lý Hải","Nhân sự","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 18:12:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0005","NV-003","Trần Minh","Kinh doanh","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 08:15:00","Khách hàng Q1","10.7626","106.6601","0.99"
"LOG0006","NV-003","Trần Minh","Kinh doanh","App","Check-Out","MOBILE","iPhone","01/01/2026 12:15:00","Ngoài văn phòng","10.7712","106.6901","0.95"
"LOG0007","NV-003","Trần Minh","Kinh doanh","App","Check-In","MOBILE","iPhone","01/01/2026 13:15:00","Về văn phòng","10.7626","106.6601","0.96"
"LOG0008","NV-003","Trần Minh","Kinh doanh","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:45:00","Khách hàng Q3","10.7626","106.6601","0.98"
"LOG0009","NV-101","Nguyễn Văn A","Sản xuất","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 07:55:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0010","NV-101","Nguyễn Văn A","Sản xuất","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:15:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0011","NV-102","Lê Thị B","Sản xuất","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 08:30:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0012","NV-102","Lê Thị B","Sản xuất","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:45:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0013","NV-201","Phạm Văn C","Kế toán","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 07:40:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0014","NV-201","Phạm Văn C","Kế toán","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:10:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0015","NV-202","Hoàng Văn D","Bảo vệ","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 07:00:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0016","NV-202","Hoàng Văn D","Bảo vệ","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 19:00:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0017","NV-008","Đỗ Thị E","Hành chính","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 08:05:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0018","NV-008","Đỗ Thị E","Hành chính","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:35:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0019","NV-009","Vũ Văn F","Kho vận","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 07:50:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0020","NV-009","Vũ Văn F","Kho vận","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:20:00","Văn phòng chính","10.7626","106.6601","0.98"
"LOG0021","NV-010","Bùi Thị G","Tiếp tân","FaceID","Check-In","DEV-01","Máy Cổng Chính","01/01/2026 08:00:00","Văn phòng chính","10.7626","106.6601","0.99"
"LOG0022","NV-010","Bùi Thị G","Tiếp tân","FaceID","Check-Out","DEV-01","Máy Cổng Chính","01/01/2026 17:30:00","Văn phòng chính","10.7626","106.6601","0.98"
...dữ liệu được tự động sinh cho toàn bộ 59 ngày của tháng 1 và tháng 2...
