log_id,employee_code,employee_name,department,method,action,device_id,device_name,check_time,location,gps_lat,gps_lng,confidence
"LOG-2-0001","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","01/02/2026 07:31:10","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0002","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","01/02/2026 08:04:10","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0003","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","01/02/2026 08:13:43","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0004","EMP-2012","Đỗ Thị M 12","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","01/02/2026 17:06:02","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0005","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","01/02/2026 17:27:27","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0006","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","01/02/2026 17:35:48","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0007","EMP-2008","Bùi Thị H 8","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:19:52","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0008","EMP-2007","Đặng Văn G 7","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:20:53","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0009","EMP-2010","Lý Thị K 10","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:22:25","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0010","EMP-2015","Dương Văn P 15","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:28:35","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0011","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:29:05","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0012","EMP-2014","Huỳnh Thị O 14","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:42:58","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0013","EMP-2003","Lê Văn C 3","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:45:22","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0014","EMP-2002","Trần Thị B 2","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 07:52:04","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0015","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ vào","DEV-01","Điện thoại cá nhân","02/02/2026 08:00:06","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0016","EMP-2011","Trịnh Văn L 11","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 08:12:31","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0017","EMP-2001","Nguyễn Văn A 1 (Test)","Engineering","Nhận diện Khuôn mặt","Giờ vào","DEV-01","Máy quét cổng chính","02/02/2026 08:12:57","Văn phòng chính","10.7626","106.6601","0.99"
"LOG-2-0018","EMP-2013","Hồ Văn N 13","Engineering","Nhận diện Khuôn mặt","Giờ ra","DEV-01","Máy quét cổng chính","02/02/2026 17:02:27","Văn phòng chính","10.7626","106.6601","0.98"
"LOG-2-0019","EMP-2012","Đỗ Thị M 12","Engineering","Ứng dụng Di động","Giờ ra","DEV-01","Điện thoại cá nhân","02/02/2026 17:16:15","Văn phòng chính","10.7626","106.6601","0.98"
